,지역(1),지역(2),세대,총전입,총전출,순이동,시도내이동-시군구내,시도내이동-시군구간 전입,시도내이동-시군구간 전출,시도간전입,시도간전출,연도
2015,전라북도,전라북도,노년층,31024.0,30006.0,1018.0,14810.0,7350.0,7350.0,8864.0,7846.0,2012
2016,전라북도,전라북도,노년층,29818.0,28842.0,976.0,14135.0,7092.0,7092.0,8591.0,7615.0,2013
2017,전라북도,전라북도,노년층,31810.0,30807.0,1003.0,15722.0,7428.0,7428.0,8660.0,7657.0,2014
2018,전라북도,전라북도,노년층,31265.0,30270.0,995.0,15468.0,7237.0,7237.0,8560.0,7565.0,2015
2019,전라북도,전라북도,노년층,31394.0,30764.0,630.0,15280.0,7600.0,7600.0,8514.0,7884.0,2016
2020,전라북도,전라북도,노년층,30788.0,29973.0,815.0,14354.0,7760.0,7760.0,8674.0,7859.0,2017
2021,전라북도,전라북도,노년층,33987.0,33992.0,-5.0,17156.0,8269.0,8269.0,8562.0,8567.0,2018
2022,전라북도,전라북도,노년층,33062.0,32729.0,333.0,16741.0,7673.0,7673.0,8648.0,8315.0,2019
2023,전라북도,전라북도,노년층,37618.0,36626.0,992.0,19851.0,8257.0,8257.0,9510.0,8518.0,2020
2024,전라북도,전라북도,중장년층,108845.0,105660.0,3185.0,57737.0,25240.0,25240.0,25868.0,22683.0,2010
2025,전라북도,전라북도,중장년층,109114.0,105073.0,4041.0,57222.0,25336.0,25336.0,26556.0,22515.0,2011
2026,전라북도,전라북도,중장년층,97806.0,94567.0,3239.0,49775.0,22403.0,22403.0,25628.0,22389.0,2012
2027,전라북도,전라북도,중장년층,94845.0,91568.0,3277.0,49438.0,21224.0,21224.0,24183.0,20906.0,2013
2028,전라북도,전라북도,중장년층,103664.0,100107.0,3557.0,54009.0,23813.0,23813.0,25842.0,22285.0,2014
2029,전라북도,전라북도,중장년층,99093.0,96276.0,2817.0,52114.0,22251.0,22251.0,24728.0,21911.0,2015
2030,전라북도,전라북도,중장년층,93907.0,91639.0,2268.0,47930.0,21853.0,21853.0,24124.0,21856.0,2016
2031,전라북도,전라북도,중장년층,88058.0,87105.0,953.0,43444.0,21449.0,21449.0,23165.0,22212.0,2017
2032,전라북도,전라북도,중장년층,93688.0,94393.0,-705.0,50197.0,21689.0,21689.0,21802.0,22507.0,2018
2033,전라북도,전라북도,중장년층,87306.0,87806.0,-500.0,46705.0,19971.0,19971.0,20630.0,21130.0,2019
2034,전라북도,전라북도,중장년층,95357.0,94195.0,1162.0,52865.0,20155.0,20155.0,22337.0,21175.0,2020
2035,전라북도,전라북도,청년층,89293.0,95480.0,-6187.0,40882.0,20821.0,20821.0,27590.0,33777.0,2010
2036,전라북도,전라북도,청년층,89799.0,94068.0,-4269.0,40332.0,21324.0,21324.0,28143.0,32412.0,2011
2037,전라북도,전라북도,청년층,78094.0,85756.0,-7662.0,34976.0,18654.0,18654.0,24464.0,32126.0,2012
2038,전라북도,전라북도,청년층,72329.0,79442.0,-7113.0,33060.0,16334.0,16334.0,22935.0,30048.0,2013
2039,전라북도,전라북도,청년층,75595.0,83097.0,-7502.0,34652.0,17633.0,17633.0,23310.0,30812.0,2014
2040,전라북도,전라북도,청년층,73203.0,79938.0,-6735.0,32552.0,17137.0,17137.0,23514.0,30249.0,2015
2041,전라북도,전라북도,청년층,69313.0,76959.0,-7646.0,29469.0,17273.0,17273.0,22571.0,30217.0,2016
2042,전라북도,전라북도,청년층,65381.0,73688.0,-8307.0,26573.0,16705.0,16705.0,22103.0,30410.0,2017
2043,전라북도,전라북도,청년층,67124.0,78408.0,-11284.0,30211.0,16591.0,16591.0,20322.0,31606.0,2018
2044,전라북도,전라북도,청년층,64992.0,76146.0,-11154.0,28445.0,16039.0,16039.0,20508.0,31662.0,2019
2045,전라북도,전라북도,청년층,72185.0,82199.0,-10014.0,33196.0,16883.0,16883.0,22106.0,32120.0,2020
2046,제주특별자치도,제주특별자치도,노년층,5581.0,5470.0,111.0,3454.0,600.0,600.0,1527.0,1416.0,2010
2047,제주특별자치도,제주특별자치도,노년층,6235.0,5858.0,377.0,3852.0,584.0,584.0,1799.0,1422.0,2011
2048,제주특별자치도,제주특별자치도,노년층,6054.0,5542.0,512.0,3479.0,574.0,574.0,2001.0,1489.0,2012
2049,제주특별자치도,제주특별자치도,노년층,6814.0,6234.0,580.0,4076.0,551.0,551.0,2187.0,1607.0,2013
2050,제주특별자치도,제주특별자치도,노년층,7651.0,6730.0,921.0,4415.0,636.0,636.0,2600.0,1679.0,2014
2051,제주특별자치도,제주특별자치도,노년층,8804.0,7308.0,1496.0,4608.0,726.0,726.0,3470.0,1974.0,2015
2052,제주특별자치도,제주특별자치도,노년층,10056.0,8589.0,1467.0,5508.0,786.0,786.0,3762.0,2295.0,2016
2053,제주특별자치도,제주특별자치도,노년층,9813.0,8738.0,1075.0,5306.0,831.0,831.0,3676.0,2601.0,2017
2054,제주특별자치도,제주특별자치도,노년층,10245.0,9517.0,728.0,5736.0,844.0,844.0,3665.0,2937.0,2018
2055,제주특별자치도,제주특별자치도,노년층,9682.0,9419.0,263.0,5377.0,852.0,852.0,3453.0,3190.0,2019
2056,제주특별자치도,제주특별자치도,노년층,10388.0,10195.0,193.0,5819.0,881.0,881.0,3688.0,3495.0,2020
2057,제주특별자치도,제주특별자치도,중장년층,28863.0,27867.0,996.0,17746.0,2893.0,2893.0,8224.0,7228.0,2010
2058,제주특별자치도,제주특별자치도,중장년층,31493.0,29544.0,1949.0,19520.0,3145.0,3145.0,8828.0,6879.0,2011
2059,제주특별자치도,제주특별자치도,중장년층,30569.0,27493.0,3076.0,17664.0,2975.0,2975.0,9930.0,6854.0,2012
2060,제주특별자치도,제주특별자치도,중장년층,35098.0,30724.0,4374.0,20655.0,2951.0,2951.0,11492.0,7118.0,2013
2061,제주특별자치도,제주특별자치도,중장년층,37283.0,31558.0,5725.0,20450.0,3418.0,3418.0,13415.0,7690.0,2014
2062,제주특별자치도,제주특별자치도,중장년층,40661.0,32702.0,7959.0,20413.0,3430.0,3430.0,16818.0,8859.0,2015
2063,제주특별자치도,제주특별자치도,중장년층,45339.0,37252.0,8087.0,23787.0,3812.0,3812.0,17740.0,9653.0,2016
2064,제주특별자치도,제주특별자치도,중장년층,45142.0,37385.0,7757.0,22837.0,4177.0,4177.0,18128.0,10371.0,2017
2065,제주특별자치도,제주특별자치도,중장년층,44446.0,39474.0,4972.0,23518.0,4177.0,4177.0,16751.0,11779.0,2018
2066,제주특별자치도,제주특별자치도,중장년층,40191.0,37599.0,2592.0,21486.0,3845.0,3845.0,14860.0,12268.0,2019
2067,제주특별자치도,제주특별자치도,중장년층,41110.0,38649.0,2461.0,21772.0,4010.0,4010.0,15328.0,12867.0,2020
2068,제주특별자치도,제주특별자치도,청년층,21972.0,22791.0,-819.0,11742.0,2769.0,2769.0,7461.0,8280.0,2010
2069,제주특별자치도,제주특별자치도,청년층,22605.0,23145.0,-540.0,12459.0,2702.0,2702.0,7444.0,7984.0,2011
2070,제주특별자치도,제주특별자치도,청년층,22106.0,21931.0,175.0,11413.0,2417.0,2417.0,8276.0,8101.0,2012
2071,제주특별자치도,제주특별자치도,청년층,23816.0,22845.0,971.0,12766.0,2256.0,2256.0,8794.0,7823.0,2013
2072,제주특별자치도,제주특별자치도,청년층,25174.0,22881.0,2293.0,12310.0,2465.0,2465.0,10399.0,8106.0,2014
2073,제주특별자치도,제주특별자치도,청년층,25940.0,23826.0,2114.0,12228.0,2520.0,2520.0,11192.0,9078.0,2015
2074,제주특별자치도,제주특별자치도,청년층,28050.0,25569.0,2481.0,13659.0,2636.0,2636.0,11755.0,9274.0,2016
2075,제주특별자치도,제주특별자치도,청년층,28398.0,25793.0,2605.0,12927.0,2826.0,2826.0,12645.0,10040.0,2017
2076,제주특별자치도,제주특별자치도,청년층,28277.0,26969.0,1308.0,13598.0,2817.0,2817.0,11862.0,10554.0,2018
2077,제주특별자치도,제주특별자치도,청년층,26851.0,27359.0,-508.0,13077.0,2813.0,2813.0,10961.0,11469.0,2019
2078,제주특별자치도,제주특별자치도,청년층,28486.0,29044.0,-558.0,13908.0,3034.0,3034.0,11544.0,12102.0,2020
2079,서울특별시,종로구,노년층,2673.0,3276.0,-603.0,494.0,1289.0,1659.0,890.0,1123.0,2010
2080,서울특별시,종로구,노년층,2644.0,3282.0,-638.0,526.0,1295.0,1622.0,823.0,1134.0,2011
2081,서울특별시,종로구,노년층,2625.0,3226.0,-601.0,475.0,1309.0,1653.0,841.0,1098.0,2012
2082,서울특별시,종로구,노년층,2474.0,3757.0,-1283.0,488.0,1170.0,2085.0,816.0,1184.0,2013
2083,서울특별시,종로구,노년층,2515.0,3320.0,-805.0,516.0,1194.0,1689.0,805.0,1115.0,2014
2084,서울특별시,종로구,노년층,2627.0,3477.0,-850.0,512.0,1312.0,1740.0,803.0,1225.0,2015
2085,서울특별시,종로구,노년층,2564.0,3391.0,-827.0,503.0,1299.0,1707.0,762.0,1181.0,2016
2086,서울특별시,종로구,노년층,3302.0,3465.0,-163.0,591.0,1830.0,1731.0,881.0,1143.0,2017
2087,서울특별시,종로구,노년층,2752.0,3439.0,-687.0,552.0,1383.0,1692.0,817.0,1195.0,2018
2088,서울특별시,종로구,노년층,2674.0,3327.0,-653.0,500.0,1314.0,1625.0,860.0,1202.0,2019
2089,서울특별시,종로구,노년층,2942.0,3732.0,-790.0,532.0,1488.0,1945.0,922.0,1255.0,2020
2090,서울특별시,종로구,중장년층,11190.0,12616.0,-1426.0,2360.0,5795.0,6878.0,3035.0,3378.0,2010
2091,서울특별시,종로구,중장년층,10864.0,11775.0,-911.0,2349.0,5750.0,6246.0,2765.0,3180.0,2011
2092,서울특별시,종로구,중장년층,9703.0,11172.0,-1469.0,2077.0,4996.0,5947.0,2630.0,3148.0,2012
2093,서울특별시,종로구,중장년층,9414.0,11556.0,-2142.0,2112.0,4851.0,6333.0,2451.0,3111.0,2013
2094,서울특별시,종로구,중장년층,8976.0,10557.0,-1581.0,1917.0,4601.0,5722.0,2458.0,2918.0,2014
2095,서울특별시,종로구,중장년층,9254.0,10620.0,-1366.0,1963.0,4891.0,5727.0,2400.0,2930.0,2015
2096,서울특별시,종로구,중장년층,8637.0,10057.0,-1420.0,1753.0,4530.0,5385.0,2354.0,2919.0,2016
2097,서울특별시,종로구,중장년층,10549.0,9702.0,847.0,1943.0,6040.0,5002.0,2566.0,2757.0,2017
2098,서울특별시,종로구,중장년층,8257.0,9206.0,-949.0,1565.0,4430.0,4817.0,2262.0,2824.0,2018
2099,서울특별시,종로구,중장년층,7941.0,8676.0,-735.0,1427.0,4258.0,4745.0,2256.0,2504.0,2019
2100,서울특별시,종로구,중장년층,8437.0,8997.0,-560.0,1387.0,4627.0,4926.0,2423.0,2684.0,2020
2101,서울특별시,종로구,청년층,9201.0,10406.0,-1205.0,1282.0,4157.0,5611.0,3762.0,3513.0,2010
2102,서울특별시,종로구,청년층,8965.0,9617.0,-652.0,1231.0,4089.0,5166.0,3645.0,3220.0,2011
2103,서울특별시,종로구,청년층,8515.0,9368.0,-853.0,1113.0,3665.0,5076.0,3737.0,3179.0,2012
2104,서울특별시,종로구,청년층,7746.0,9099.0,-1353.0,1007.0,3336.0,5036.0,3403.0,3056.0,2013
2105,서울특별시,종로구,청년층,8073.0,8661.0,-588.0,972.0,3366.0,4588.0,3735.0,3101.0,2014
2106,서울특별시,종로구,청년층,8233.0,8611.0,-378.0,1027.0,3475.0,4482.0,3731.0,3102.0,2015
2107,서울특별시,종로구,청년층,8058.0,8609.0,-551.0,936.0,3329.0,4541.0,3793.0,3132.0,2016
2108,서울특별시,종로구,청년층,9218.0,8506.0,712.0,1030.0,4258.0,4381.0,3930.0,3095.0,2017
2109,서울특별시,종로구,청년층,8347.0,8578.0,-231.0,976.0,3557.0,4488.0,3814.0,3114.0,2018
2110,서울특별시,종로구,청년층,8159.0,8530.0,-371.0,852.0,3377.0,4780.0,3930.0,2898.0,2019
2111,서울특별시,종로구,청년층,9074.0,9210.0,-136.0,875.0,4038.0,5185.0,4161.0,3150.0,2020
2112,서울특별시,중구,노년층,2186.0,2566.0,-380.0,426.0,1088.0,1225.0,672.0,915.0,2010
2113,서울특별시,중구,노년층,2440.0,2581.0,-141.0,481.0,1313.0,1204.0,646.0,896.0,2011
2114,서울특별시,중구,노년층,2551.0,2910.0,-359.0,517.0,1342.0,1460.0,692.0,933.0,2012
2115,서울특별시,중구,노년층,2019.0,2638.0,-619.0,409.0,1001.0,1335.0,609.0,894.0,2013
2116,서울특별시,중구,노년층,2265.0,2771.0,-506.0,506.0,1115.0,1332.0,644.0,933.0,2014
2117,서울특별시,중구,노년층,2225.0,3012.0,-787.0,524.0,1119.0,1503.0,582.0,985.0,2015
2118,서울특별시,중구,노년층,2372.0,3010.0,-638.0,533.0,1243.0,1515.0,596.0,962.0,2016
2119,서울특별시,중구,노년층,2447.0,2795.0,-348.0,480.0,1310.0,1471.0,657.0,844.0,2017
2120,서울특별시,중구,노년층,2649.0,3095.0,-446.0,541.0,1367.0,1476.0,741.0,1078.0,2018
2121,서울특별시,중구,노년층,2556.0,2679.0,-123.0,558.0,1232.0,1235.0,766.0,886.0,2019
2122,서울특별시,중구,노년층,2727.0,3029.0,-302.0,628.0,1406.0,1376.0,693.0,1025.0,2020
2123,서울특별시,중구,중장년층,9100.0,9408.0,-308.0,1773.0,4997.0,5043.0,2330.0,2592.0,2010
2124,서울특별시,중구,중장년층,9075.0,9107.0,-32.0,1841.0,5103.0,4765.0,2131.0,2501.0,2011
2125,서울특별시,중구,중장년층,9469.0,9889.0,-420.0,2029.0,5236.0,5263.0,2204.0,2597.0,2012
2126,서울특별시,중구,중장년층,7331.0,8770.0,-1439.0,1510.0,3940.0,4839.0,1881.0,2421.0,2013
2127,서울특별시,중구,중장년층,7560.0,8872.0,-1312.0,1679.0,3948.0,4756.0,1933.0,2437.0,2014
2128,서울특별시,중구,중장년층,7729.0,9184.0,-1455.0,1756.0,4121.0,4849.0,1852.0,2579.0,2015
2129,서울특별시,중구,중장년층,7938.0,8700.0,-762.0,1641.0,4319.0,4666.0,1978.0,2393.0,2016
2130,서울특별시,중구,중장년층,7952.0,8067.0,-115.0,1406.0,4527.0,4467.0,2019.0,2194.0,2017
2131,서울특별시,중구,중장년층,7621.0,8213.0,-592.0,1416.0,4251.0,4419.0,1954.0,2378.0,2018
2132,서울특별시,중구,중장년층,6946.0,7483.0,-537.0,1269.0,3794.0,4097.0,1883.0,2117.0,2019
2133,서울특별시,중구,중장년층,7311.0,8238.0,-927.0,1305.0,4046.0,4603.0,1960.0,2330.0,2020
2134,서울특별시,중구,청년층,8067.0,8226.0,-159.0,1047.0,4110.0,4536.0,2910.0,2643.0,2010
2135,서울특별시,중구,청년층,7879.0,7567.0,312.0,999.0,4078.0,4100.0,2802.0,2468.0,2011
2136,서울특별시,중구,청년층,8590.0,7779.0,811.0,1151.0,4335.0,4111.0,3104.0,2517.0,2012
2137,서울특별시,중구,청년층,6710.0,7152.0,-442.0,882.0,3168.0,3846.0,2660.0,2424.0,2013
2138,서울특별시,중구,청년층,7283.0,7457.0,-174.0,952.0,3537.0,4103.0,2794.0,2402.0,2014
2139,서울특별시,중구,청년층,7253.0,7223.0,30.0,997.0,3518.0,3917.0,2738.0,2309.0,2015
2140,서울특별시,중구,청년층,7491.0,6888.0,603.0,1007.0,3628.0,3714.0,2856.0,2167.0,2016
2141,서울특별시,중구,청년층,7678.0,6793.0,885.0,890.0,3847.0,3724.0,2941.0,2179.0,2017
2142,서울특별시,중구,청년층,8001.0,6785.0,1216.0,899.0,3885.0,3722.0,3217.0,2164.0,2018
2143,서울특별시,중구,청년층,7941.0,6813.0,1128.0,905.0,3843.0,3797.0,3193.0,2111.0,2019
2144,서울특별시,중구,청년층,8594.0,7819.0,775.0,922.0,4267.0,4490.0,3405.0,2407.0,2020
2145,서울특별시,중랑구,노년층,6558.0,7161.0,-603.0,2405.0,2305.0,1950.0,1848.0,2806.0,2010
2146,서울특별시,중랑구,노년층,6192.0,6956.0,-764.0,2377.0,2063.0,2023.0,1752.0,2556.0,2011
2147,서울특별시,중랑구,노년층,6101.0,6605.0,-504.0,2281.0,1985.0,1741.0,1835.0,2583.0,2012
2148,서울특별시,중랑구,노년층,6451.0,7059.0,-608.0,2492.0,2119.0,1963.0,1840.0,2604.0,2013
2149,서울특별시,중랑구,노년층,7973.0,8006.0,-33.0,3167.0,2848.0,2049.0,1958.0,2790.0,2014
2150,서울특별시,중랑구,노년층,8092.0,9063.0,-971.0,3606.0,2694.0,2287.0,1792.0,3170.0,2015
2151,서울특별시,중랑구,노년층,7824.0,8628.0,-804.0,3337.0,2659.0,2100.0,1828.0,3191.0,2016
2152,서울특별시,중랑구,노년층,7714.0,8327.0,-613.0,3259.0,2715.0,2034.0,1740.0,3034.0,2017
2153,서울특별시,중랑구,노년층,7454.0,8367.0,-913.0,3048.0,2529.0,2079.0,1877.0,3240.0,2018
2154,서울특별시,중랑구,노년층,7162.0,8190.0,-1028.0,3013.0,2338.0,2137.0,1811.0,3040.0,2019
2155,서울특별시,중랑구,노년층,8966.0,9455.0,-489.0,3696.0,3170.0,2340.0,2100.0,3419.0,2020
2156,서울특별시,중랑구,중장년층,26568.0,28670.0,-2102.0,11007.0,9234.0,8505.0,6327.0,9158.0,2010
2157,서울특별시,중랑구,중장년층,25207.0,27298.0,-2091.0,10498.0,8752.0,8329.0,5957.0,8471.0,2011
2158,서울특별시,중랑구,중장년층,22952.0,25627.0,-2675.0,9569.0,7681.0,7664.0,5702.0,8394.0,2012
2159,서울특별시,중랑구,중장년층,23674.0,25460.0,-1786.0,9940.0,8126.0,7405.0,5608.0,8115.0,2013
2160,서울특별시,중랑구,중장년층,26527.0,26906.0,-379.0,11390.0,9583.0,7547.0,5554.0,7969.0,2014
2161,서울특별시,중랑구,중장년층,25895.0,28504.0,-2609.0,11667.0,8947.0,7978.0,5281.0,8859.0,2015
2162,서울특별시,중랑구,중장년층,23839.0,26050.0,-2211.0,10333.0,8371.0,6836.0,5135.0,8881.0,2016
2163,서울특별시,중랑구,중장년층,22345.0,24294.0,-1949.0,9370.0,8103.0,6576.0,4872.0,8348.0,2017
2164,서울특별시,중랑구,중장년층,21083.0,23866.0,-2783.0,8676.0,7590.0,6408.0,4817.0,8782.0,2018
2165,서울특별시,중랑구,중장년층,18533.0,21836.0,-3303.0,7398.0,6722.0,6487.0,4413.0,7951.0,2019
2166,서울특별시,중랑구,중장년층,22656.0,24497.0,-1841.0,9028.0,8975.0,7093.0,4653.0,8376.0,2020
2167,서울특별시,중랑구,청년층,21989.0,23623.0,-1634.0,7024.0,8322.0,7885.0,6643.0,8714.0,2010
2168,서울특별시,중랑구,청년층,20749.0,21805.0,-1056.0,6557.0,7934.0,7631.0,6258.0,7617.0,2011
2169,서울특별시,중랑구,청년층,19527.0,20652.0,-1125.0,6043.0,7251.0,6992.0,6233.0,7617.0,2012
2170,서울특별시,중랑구,청년층,20038.0,20334.0,-296.0,6322.0,7670.0,6751.0,6046.0,7261.0,2013
2171,서울특별시,중랑구,청년층,22158.0,21027.0,1131.0,7190.0,8730.0,6586.0,6238.0,7251.0,2014
2172,서울특별시,중랑구,청년층,20137.0,21581.0,-1444.0,7023.0,7596.0,6930.0,5518.0,7628.0,2015
2173,서울특별시,중랑구,청년층,19688.0,19619.0,69.0,6376.0,7533.0,5989.0,5779.0,7254.0,2016
2174,서울특별시,중랑구,청년층,18343.0,18044.0,299.0,5586.0,7284.0,5728.0,5473.0,6730.0,2017
2175,서울특별시,중랑구,청년층,18456.0,18354.0,102.0,5519.0,7151.0,5834.0,5786.0,7001.0,2018
2176,서울특별시,중랑구,청년층,17757.0,18116.0,-359.0,5226.0,6906.0,6203.0,5625.0,6687.0,2019
2177,서울특별시,중랑구,청년층,21372.0,19880.0,1492.0,5969.0,9086.0,6924.0,6317.0,6987.0,2020
2178,충청남도,충청남도,노년층,26547.0,24934.0,1613.0,9499.0,3503.0,3503.0,13545.0,11932.0,2010
2179,충청남도,충청남도,노년층,27395.0,25189.0,2206.0,9665.0,3713.0,3713.0,14017.0,11811.0,2011
2180,충청남도,충청남도,노년층,25164.0,23715.0,1449.0,9116.0,3204.0,3204.0,12844.0,11395.0,2012
2181,충청남도,충청남도,노년층,25599.0,23502.0,2097.0,9288.0,3351.0,3351.0,12960.0,10863.0,2013
2182,충청남도,충청남도,노년층,27602.0,25161.0,2441.0,10046.0,3617.0,3617.0,13939.0,11498.0,2014
2183,충청남도,충청남도,노년층,28476.0,25574.0,2902.0,10379.0,3666.0,3666.0,14431.0,11529.0,2015
2184,충청남도,충청남도,노년층,29256.0,25831.0,3425.0,10517.0,3821.0,3821.0,14918.0,11493.0,2016
2185,충청남도,충청남도,노년층,30759.0,26920.0,3839.0,11375.0,3955.0,3955.0,15429.0,11590.0,2017
2186,충청남도,충청남도,노년층,32502.0,29673.0,2829.0,12734.0,4232.0,4232.0,15536.0,12707.0,2018
2187,충청남도,충청남도,노년층,31224.0,29196.0,2028.0,11867.0,4186.0,4186.0,15171.0,13143.0,2019
2188,충청남도,충청남도,노년층,36810.0,33406.0,3404.0,14003.0,4839.0,4839.0,17968.0,14564.0,2020
2189,충청남도,충청남도,중장년층,109268.0,101171.0,8097.0,46239.0,16209.0,16209.0,46820.0,38723.0,2010
2190,충청남도,충청남도,중장년층,111475.0,102271.0,9204.0,46423.0,17107.0,17107.0,47945.0,38741.0,2011
2191,충청남도,충청남도,중장년층,100802.0,94810.0,5992.0,43924.0,14067.0,14067.0,42811.0,36819.0,2012
2192,충청남도,충청남도,중장년층,99565.0,92430.0,7135.0,43592.0,13866.0,13866.0,42107.0,34972.0,2013
2193,충청남도,충청남도,중장년층,105217.0,99596.0,5621.0,45510.0,15730.0,15730.0,43977.0,38356.0,2014
2194,충청남도,충청남도,중장년층,106741.0,100977.0,5764.0,46052.0,15508.0,15508.0,45181.0,39417.0,2015
2195,충청남도,충청남도,중장년층,105833.0,97132.0,8701.0,44902.0,16179.0,16179.0,44752.0,36051.0,2016
2196,충청남도,충청남도,중장년층,108465.0,98318.0,10147.0,47085.0,15479.0,15479.0,45901.0,35754.0,2017
2197,충청남도,충청남도,중장년층,110055.0,103138.0,6917.0,49403.0,16282.0,16282.0,44370.0,37453.0,2018
2198,충청남도,충청남도,중장년층,96743.0,94154.0,2589.0,41078.0,14845.0,14845.0,40820.0,38231.0,2019
2199,충청남도,충청남도,중장년층,107998.0,104051.0,3947.0,46065.0,17516.0,17516.0,44417.0,40470.0,2020
2200,충청남도,충청남도,청년층,105417.0,102191.0,3226.0,36209.0,16805.0,16805.0,52403.0,49177.0,2010
2201,충청남도,충청남도,청년층,104468.0,101214.0,3254.0,36042.0,17184.0,17184.0,51242.0,47988.0,2011
2202,충청남도,충청남도,청년층,94916.0,92668.0,2248.0,33260.0,14610.0,14610.0,47046.0,44798.0,2012
2203,충청남도,충청남도,청년층,93314.0,90580.0,2734.0,33667.0,14264.0,14264.0,45383.0,42649.0,2013
2204,충청남도,충청남도,청년층,95467.0,93747.0,1720.0,34475.0,14992.0,14992.0,46000.0,44280.0,2014
